"NAME","total_occ_2022","pct_owner_2022","pct_renter_2022","total_occ_2012","pct_owner_2012","pct_renter_2012","pp_change_owner","pp_change_renter","total_2022","under18_2022","age18_34_2022","age35_64_2022","age65plus_2022","pct_under18_2022","pct_18_34_2022","pct_35_64_2022","pct_65plus_2022","total_2012","under18_2012","age18_34_2012","age35_64_2012","age65plus_2012","pct_under18_2012","pct_18_34_2012","pct_35_64_2012","pct_65plus_2012","d_under18","d_age18_34","d_age35_64","d_age65plus","pp_under18","pp_18_34","pp_35_64","pp_65plus","median_age_2012","median_age_2022","pp_change_median_age"
"Claremont city, California",12603,65.1,34.9,11651,64.7,35.3,0.4,-0.4,36891,6069,4014,4019,5714,16.5,10.9,10.9,15.5,35043,6966,4064,4160,5069,19.9,11.6,11.9,14.5,-897,-50,-141,645,-3.4,-0.7,-1,1,38.7,41.5,2.8
"Loma Linda city, California",9138,38.6,61.4,8518,40,60,-1.4,1.4,24883,4762,685,4045,4999,19.1,2.8,16.3,20.1,23239,4422,894,3993,5013,19,3.8,17.2,21.6,340,-209,52,-14,0.1,-1,-0.9,-1.5,36,37.8,1.8
"Mentone CDP, California",3342,60.4,39.6,2994,56.8,43.2,3.6,-3.6,9707,2380,208,1314,2189,24.5,2.1,13.5,22.6,8495,2057,444,931,1725,24.2,5.2,11,20.3,323,-236,383,464,0.3,-3.1,2.5,2.3,36.7,37,0.3
"Montclair city, California",10137,54.3,45.7,9560,60.8,39.2,-6.5,6.5,37842,9594,1787,6019,7617,25.4,4.7,15.9,20.1,36960,10047,2106,5154,8065,27.2,5.7,13.9,21.8,-453,-319,865,-448,-1.8,-1,2,-1.7,32.3,32.9,0.6
"Ontario city, California",51760,55.7,44.3,44751,57.5,42.5,-1.8,1.8,176326,43890,7841,27701,39342,24.9,4.4,15.7,22.3,165260,48617,8883,22903,37619,29.4,5.4,13.9,22.8,-4727,-1042,4798,1723,-4.5,-1,1.8,-0.5,30.7,32.6,1.9
"Pomona city, California",41438,53.9,46.1,38474,54.8,45.2,-0.9,0.9,149831,36384,8399,21114,30135,24.3,5.6,14.1,20.1,149431,43975,9616,22578,30314,29.4,6.4,15.1,20.3,-7591,-1217,-1464,-179,-5.1,-0.8,-1,-0.2,29.3,34.4,5.1
"Redlands city, California",25319,58.3,41.7,24509,60.7,39.3,-2.4,2.4,73234,16665,3353,11375,14312,22.8,4.6,15.5,19.5,69078,16908,4048,8688,12653,24.5,5.9,12.6,18.3,-243,-695,2687,1659,-1.7,-1.3,2.9,1.2,35.7,35.5,-0.2
"Upland city, California",27237,55.4,44.6,25569,58.2,41.8,-2.8,2.8,78847,16929,3003,11354,16142,21.5,3.8,14.4,20.5,74192,18464,3451,8935,14425,24.9,4.7,12,19.4,-1535,-448,2419,1717,-3.4,-0.9,2.4,1.1,37,37.1,0.1
